organism,type,x_A,x_V,x_L,x_I,x_F,x_P,x_G,x_S,x_T,x_Y,x_N,x_Q,x_D,x_E,x_K,x_R
Pardosa pseudoannulata,TuSp,23.301,0.971,0.647,0.000,0.324,0.647,2.589,12.298,11.003,8.414,3.883,8.091,0.000,17.152,6.472,4.207
Leucauge blanda,TuSp,26.592,3.558,0.187,0.000,0.000,0.187,6.742,27.341,0.187,6.554,0.000,28.652,0.000,0.000,0.000,0.000
Trichonephila clavipes,TuSp,24.516,5.161,1.935,0.000,7.742,0.323,0.645,25.161,9.677,5.161,0.323,14.194,0.000,0.645,0.000,4.516
Neoscona theisi,TuSp,26.317,0.148,3.699,0.000,3.551,0.071,3.724,23.787,6.745,0.000,0.071,28.115,0.071,0.076,0.071,3.551
Latrodectus hesperus,TuSp,11.111,0.000,22.222,11.111,0.000,0.000,11.111,33.333,0.000,0.000,0.000,11.111,0.000,0.000,0.000,0.000
Trichonephila antipodiana,TuSp,14.286,0.000,0.000,0.000,0.000,0.000,0.000,28.571,0.000,0.000,14.286,14.286,0.000,14.286,14.286,0.000
Nephila pilipes,TuSp,27.586,6.897,6.897,0.000,0.000,3.448,10.345,20.690,10.345,0.000,3.448,3.448,0.000,6.897,0.000,0.000
Argiope argentata,TuSp,34.157,0.449,4.045,0.225,3.596,0.225,3.820,22.022,6.517,0.225,0.000,24.270,0.000,0.449,0.000,0.000
Araneus ventricosus,TuSp,27.075,0.262,4.586,0.000,3.439,0.162,7.506,24.731,4.085,0.094,0.142,20.923,0.162,1.153,0.047,5.634
